Date,Title
2023-10-11,Re: [新聞] 法說前外界看好台積電Q4營運
2023-10-10,[新聞] 三星滾吧！台積電出驚人絕招 華為明年下
2023-10-09,[新聞] 感謝台積電 新光金獲利快追平去年同期
2023-10-08,[新聞] 台積電超越迪士尼 市值7.42兆元晉升全球
2023-10-09,Re: [新聞] 台積電超越迪士尼 市值7.42兆元晉升全球
2023-10-08,[標的] 台積電算是外資避險工具嗎？
2023-10-08,[新聞] 台積電飆286.5元新高價 台股攻破萬一關卡
2023-10-08,[標的] 2330 台積電 多
2023-10-08,[新聞] 台積電全球第一以EUV導入N7+、助攻客戶
2023-10-07,[新聞] 就算給台灣第二家台積電，還是會被外資買
2023-10-07,Re: [請益] 2330台積電憑什麼一直漲
2023-10-07,Re: [請益] 2330台積電憑什麼一直漲
2023-10-01,[新聞] 台積電強調技術自研發動侵權反擊，陸行
2023-10-01,[新聞] 得益於先進製程優勢，台積電於2019年下半
2023-10-01,[新聞] 台積電反擊格芯 在美德新加坡控侵犯25項
2023-10-01,[新聞] 美國發起337調查 台積電怒了：奉陪到底
2023-10-01,[新聞] 台積電以25件專利在美、德和新加坡重量
2023-09-30,Re: [其他] 上市大盤加權股價指數扣除台積電一覽
2023-09-28,[其他] 上市大盤加權股價指數扣除台積電一覽
2023-09-29,Re: [其他] 上市大盤加權股價指數扣除台積電一覽
2023-09-27,Re: [標的] 2330 台積電 超級多
2023-09-27,[新聞] 撿到原子彈！台積電逆天 股價飆新高
2023-09-27,Re: [請益] 為什麼台積電都外資在買
2023-09-25,[新聞] 華為麒麟1000處理器曝光 將採用台積電5奈
2023-09-24,[新聞] 台積電曝先進製程佈局至1奈米 韓媒：三星
2023-09-21,[新聞] 傳高通回頭 台積電產能塞爆
2023-09-19,[新聞] 台積電：人才問題是半導體業隱憂
2023-09-19,[新聞]台積電 7nm 訂單交貨時間需時六個月
2023-09-18,[新聞] 台積電：摩爾定律仍活躍 未來可能發展至1
2023-09-14,[新聞] 預估台積電第 3 季市占仍提升，南韓媒體
2023-09-10,[新聞] 強勁！ 台積電8月營收1061.18億元創新高
2023-09-10,[新聞] 台積電8月營收衝上1061億元 創歷史新高
2023-09-05,[新聞] 以小博大！格芯為何要告台積電？
2023-09-05,[新聞] 受惠5G發展加速 外資喊進台積電
2023-09-04,Re: [新聞] 台積電叛將沒力？ 貿易戰害慘…陸晶圓代
2023-09-03,[新聞] 台積電叛將沒力？ 貿易戰害慘…陸晶圓代
2023-08-30,[新聞] 台積電去年貢獻GDP達4.46％新高 附加價
2023-08-30,[新聞] 外資喊買台積電 目標價拚310元
2023-08-30,[其他] 2000年台積電的股價
2023-08-30,[新聞] 格芯控告台積電侵權 恐牽動挖礦產業
2023-08-30,[新聞] 投資台積電、電信三雄 新光人壽今年現金
2023-08-30,[新聞] 蘋果9/10新機發表 台積電獨吃A13大單
2023-08-29,[標的] 2330 台積電 超級多
2023-08-29,[新聞] 被老二狠開1槍…台積電嗆爆竟撿到大砲
2023-08-28,[新聞] GF跨國提告台積電專利訴訟，要求禁止進口
2023-08-27,Re: [新聞] 格芯提告台積電侵權 要求美國禁止進口其
2023-08-27,Re: [新聞] 格芯提告台積電侵權 要求美國禁止進口其
2023-08-26,[新聞] 格芯提告台積電侵權 要求美國禁止進口其
2023-08-25,[請益] 定存台積電，為何成為不了顯學
2023-08-19,Re: [請益] 為什麼台積電都外資在買
2023-08-18,Re: [請益] 如果用20萬買台積電股票？
2023-08-18,Re: [請益] 如果用20萬買台積電股票？
2023-08-17,[請益] 為什麼台積電都外資在買
2023-08-17,Re: [請益] 為什麼台積電都外資在買
2023-08-18,Re: [請益] 為什麼台積電都外資在買
2023-08-13,[新聞] 台積電Q2股息2.5元，12月19日除息
2023-08-12,[新聞] 台積電7月營收847.58億元 月減1.3% 8月可
2023-08-12,[新聞] 接棒蔣尚義 台積電前處長楊光磊任中芯
2023-08-06,Re: [其他] 台積電噴發
2023-08-02,Re: [請益] 0050台積電權重過高的問題
2023-08-01,Re: [請益] 0050台積電權重過高的問題
2023-08-01,Re: [請益] 0050台積電權重過高的問題
2023-08-01,Re: [請益] 0050台積電權重過高的問題
2023-08-01,Re: [請益] 0050台積電權重過高的問題
2023-07-31,[標的] 台積電2330股價請益，A字頭與下影線
2023-07-26,"[新聞] 挑戰百萬年薪！台積電擴大徵才 招募逾3,000名員工"
2023-07-22,[標的] 2330 台積電 多
2023-07-22,Re: [標的] 2330 台積電
2023-07-21,[標的] 2330 台積電 必勝多
2023-07-19,[新聞] 台積電法說後 外資喊上325元
2023-07-19,[新聞] 台積電預估2019年全球半導體業衰退3%、
2023-07-18,[新聞] 個股：台積電(2330)稱Q4會比Q3更好，在
2023-07-18,[其他] 台積電法說會2019第二季直播
2023-07-17,[標的]  2330 台積電
2023-07-17,"[新聞] 台積電法說會前夕 外資轉賣超8,125張"
2023-07-15,[新聞] 台積電撿到槍！日韓幹架 三星災難在後頭
2023-07-13,[標的] 2330台積電
2023-07-12,[新聞] 台積電計畫自己興建太陽能電廠
2023-07-12,[新聞] 超狂！台積電自種綠電 估規模達核電廠等
2023-07-11,Re: [標的] 2330  台積電  多
2023-07-11,[新聞] 挖礦潮復活？傳比特大陸向台積電下 7 奈
2023-07-10,[新聞] 台積電成大贏家？日韓貿易戰 傳三星7奈
2023-07-10,[新聞] 台積電營收公布前外資連六賣 法人估Q2營
2023-07-10,[新聞] 台積電6月營收858.68億今年新高 月增6.8%、年增21.9%
2023-07-09,[新聞] 台積電Q1配息2元，9月19日除息
2023-07-08,[新聞] 台積電仍是 NVIDIA 7 奈米合作對象，打臉
2023-07-08,Re: [新聞] 台積電仍是 NVIDIA 7 奈米合作對象，打臉
2023-07-08,Re: [新聞] 台積電仍是 NVIDIA 7 奈米合作對象，打臉
2023-07-07,[新聞] 輝達：下一代GPU仍由台積電生產
2023-07-05,[新聞] 尾盤買單敲進台積電 台股終場翻紅
2023-07-04,[新聞] 大小摩：輝達7奈米訂單 台積電穩拿
2023-07-04,Re: [新聞] 大摩力挺台積電，認為 NVIDIA 7 奈米繪
2023-07-04,[新聞] 大摩力挺台積電，認為 NVIDIA 7 奈米繪
2023-07-04,[新聞] NVIDIA從台積電轉單三星　三方各有盤算
2023-07-03,[新聞] 三星奧步搶台積電單　業界憂5奈米也砍價
2023-07-03,[請益] 問2330台積電的問題
2023-07-03,[新聞] 7奈米肥單真的沒了 台積電激戰三星敗走
2023-07-03,[新聞] 台積電、聯發科等逾50家大廠力拱　AI晶片
2023-07-03,Re: [新聞] 台積電、聯發科等逾50家大廠力拱　AI晶片
2023-07-02,[新聞] 台積電財務長兼發言人何麗梅轉歐亞區業務
2023-07-01,Re: [標的] 2330 台積電 多
2023-06-29,[新聞] 台灣專利王！台積電全球專利數逾3.4萬件
2023-06-26,Re: [請益]請問有人定存股為台積電的嗎
2023-06-26,[標的] 2330 台積電 空空空
2023-06-26,Re: [請益]請問有人定存股為台積電的嗎
2023-06-26,[新聞] 蔣尚義赴武漢弘芯任CEO　希望與台積電是
2023-06-26,Re: [請益]請問有人定存股為台積電的嗎
2023-06-24,[新聞] 台積電除息遭外資自營商反手賣超 填息率
2023-06-24,[新聞] 台積電不畏中美貿易戰 今年研發上看千億
2023-06-24,[新聞] 為什麼英特爾量產 10 奈米不久後，台積電就能量產全球首個 5
2023-06-24,Re: [新聞] 為什麼英特爾量產 10 奈米不久後，台積電就能量產全球首
2023-06-24,[新聞] 台積電秀自研 4 核心晶片，7 奈米製程最高時脈達 4GHz
2023-06-23,[標的] 台積電
2023-06-21,Re: [標的] 2330 台積電
2023-06-20,[請益] 台積電今年除息應該參加嗎 ?
2023-06-18,Re: [新聞] 因華為禁令風險 傳英特爾捨台積電找三星代工
2023-06-18,[新聞] 為何選擇三星電子代工？台積電代工跌破50
2023-06-18,[新聞] 因華為禁令風險 傳英特爾捨台積電找三星代工
2023-06-17,[新聞] 台積電與三星爭奪晶圓代工的主導權
2023-06-17,[新聞] 台積電繳稅逾350億元蟬聯冠軍 鴻海第二名
2023-06-16,Re: [新聞] 【環評過關】台積電兩奈米技術落腳竹科
2023-06-15,Re: [新聞] 【環評過關】台積電兩奈米技術落腳竹科
2023-06-14,[新聞] 華為訂單減少 大摩下修台積電目標價至219
2023-06-14,Re: [新聞] 【環評過關】台積電兩奈米技術落腳竹科
2023-06-13,[新聞] 【環評過關】台積電兩奈米技術落腳竹科
2023-06-12,[新聞] 若台積電考慮在美收購，誰是首要目標？
2023-06-11,[其他] 不只穩懋，台積電、聯詠、美光也遭鎖定
2023-06-10,[新聞] 台積電5月營收804.37億元 創今年新高
2023-06-07,[新聞] VLSI技術及電路研討會　台積電發布新興記
2023-06-06,[新聞] 台積電考慮赴美投資 經濟部長說話了
2023-06-06,Fw: [新聞] 台積電前進美國？ 劉德音：考慮收購半導
2023-06-06,Re: [新聞] 台積電前進美國？ 劉德音：考慮收購半導
2023-06-06,Re: [新聞] 台積電前進美國？ 劉德音：考慮收購半導
2023-06-06,[標的] 2330 台積電
2023-06-06,[新聞] 5外資看台積電 4家喊買1家重申「中立
2023-06-06,[新聞] 台積電下半能否彈升　端看蘋果、超微有多
2023-06-05,[新聞] 劉德音證實 台積電來自華為訂單減少
2023-06-05,[新聞] 台積電股東會發10元股利！劉德音：朝3方向發展
2023-06-05,[新聞] 〈台積電股東會〉劉德音：中長期是很好的
2023-06-05,[標的] 2330 台積電
2023-06-04,[新聞] 台積電處分中芯9437張持股 處分收益約1.2
2023-06-03,[新聞] 沒有張忠謀的股東會 台積電股東聚焦5問題
2023-06-03,[新聞] 華為禁令讓台積電躺著也中槍　業界憂：
2023-06-03,[新聞] 美國是否會施壓台積電？郭明錤列11點Q＆A
2023-06-03,[新聞] 貿易戰亂炸股市 外資點名這企業勝台積電
2023-06-02,[新聞] 挺華為恐變不挺！老美戳中台積電3大要害
2023-05-31,[新聞] 野村談持股策略 三星優於台積電
2023-05-30,[新聞] 台積電都跌到230元了 法人坦言：買點仍1
2023-05-30,[新聞] 美抵制華為 專家:台積電等大廠快撤出中國
2023-05-30,Re: [新聞] 美抵制華為 專家:台積電等大廠快撤出中國
2023-05-30,[新聞] 陸半導體新貴：台積電若不幫華為　就沒
2023-05-30,[新聞] 台積電單月跌勢創10年最差 投資人2字感嘆
2023-05-29,[新聞] 25% 技術門檻，華為保住台積電繼續供貨，
2023-05-28,Re: [新聞] 挺華為能撐多久？驚爆台積電3大危險
2023-05-28,[新聞] 超微7奈米大軍3Q全面放量　台積電下半年
2023-05-27,Re: [新聞] 挺華為能撐多久？驚爆台積電3大危險
2023-05-27,[新聞] 台北電腦展暖身！AMD總裁宣布攜手台積電7
2023-05-27,Re: [新聞] 外資示警台積電恐降下半年財測  聯詠、匯
2023-05-27,Re: [新聞] 挺華為能撐多久？驚爆台積電3大危險
2023-05-27,Re: [新聞] 挺華為能撐多久？驚爆台積電3大危險
2023-05-27,[新聞] 外資示警台積電恐降下半年財測  聯詠、匯
2023-05-27,[新聞] 一場華為風暴，讓台積電市值縮水兆元！
2023-05-27,Re: [新聞] 挺華為能撐多久？驚爆台積電3大危險
2023-05-27,Re: [新聞] 挺華為能撐多久？驚爆台積電3大危險
2023-05-27,[心得] 有下車的，記得盯台積電
2023-05-27,[請益] 關於散戶出借股票利率(台積電)
2023-05-26,Re: [新聞] 挺華為能撐多久？驚爆台積電3大危險
2023-05-27,Re: [新聞] 挺華為能撐多久？驚爆台積電3大危險
2023-05-27,Re: [新聞] 挺華為能撐多久？驚爆台積電3大危險
2023-05-26,Re: [新聞] 挺華為能撐多久？驚爆台積電3大危險
2023-05-26,Re: [新聞] 挺華為能撐多久？驚爆台積電3大危險
2023-05-26,Re: [新聞] 挺華為能撐多久？驚爆台積電3大危險
2023-05-26,Re: [新聞] 挺華為能撐多久？驚爆台積電3大危險
2023-05-26,Re: [新聞] 挺華為能撐多久？驚爆台積電3大危險
2023-05-26,Re: [新聞] 挺華為能撐多久？驚爆台積電3大危險
2023-05-26,[新聞] 挺華為能撐多久？驚爆台積電3大危險
2023-05-24,[新聞] 華為衝擊下三不變 台積電自信的三大原因
2023-05-24,Re: [新聞] 台積電不甩華為禁令 這神秘數字驚揭
2023-05-24,Re: [新聞] 台積電南科傳氮氣外洩 2工人無呼吸心
2023-05-24,[其他] 樂活大叔幹嘛不買台積電就好
2023-05-24,[新聞] 魏哲家承諾：台積電將在台灣繼續投資
2023-05-24,[新聞] 華為影響3Q訂單能見度　台積電產能預購祭
2023-05-24,[新聞] 台積電不甩華為禁令 這神秘數字驚揭真相
2023-05-24,Re: [標的] 2330  台積電  多
2023-05-23,Re: [新聞] 台積電南科傳氮氣外洩 2工人無呼吸心跳
2023-05-23,Re: [請益] 台積電超跌了吧?
2023-05-23,[新聞] 台積電南科傳氮氣外洩 2工人無呼吸心跳
2023-05-23,Re: [請益] 台積電超跌了吧?
2023-05-23,[新聞] 台積電:下半年強勁成長 全年成長目標不變
2023-05-23,Re: [標的] 2330台積電 三尊頭or真突破
2023-05-23,Re: [請益] 台積電超跌了吧?
2023-05-23,[新聞] 台積電：對華為出貨不變 第2季財測目標不
2023-05-23,[新聞] 為什麼台積電可繼續出貨給華為？揭開中
2023-05-21,[新聞] 華為生存關鍵 中國媒體點名台積電
2023-05-21,[新聞] 台積電等16檔 自營撿便宜
2023-05-21,[新聞] 美封殺華為火力全開　台積電全年跌幅恐超
2023-05-21,Re: [新聞] 美國祭禁令 台積電：初估後繼續出貨華為
2023-05-20,[新聞] 川普想搞死華為！台積電究竟挺誰？
2023-05-20,[新聞] 台積電總裁魏哲家 週四將跟台灣客戶信心
2023-05-19,[新聞] 中美貿易戰》川普打壓沒在怕，台積電：繼
2023-05-17,[新聞] 美祭華為禁令 台積電：謹慎分析評估相關
2023-05-17,[新聞] 美國祭禁令 台積電：初估後繼續出貨華為
2023-05-16,[其他] 美國會用台積電打中美貿易嗎
2023-05-16,[新聞] 阿里巴巴平頭哥AI晶片下單創意、台積電
2023-05-15,[新聞] MSCI個股權重調整 台積電升幅最多
2023-05-15,[心得] 利用古典貨幣數量論 來看台積電量價
2023-05-13,[新聞] 傳台積電開始量產蘋果A13晶片 惟中美貿易
2023-05-13,[新聞] 台積電 4 月營收創 2019 年次低紀錄，後
2023-05-11,[新聞] 台積電營收月減6.3%、年減8.8%
2023-05-11,[新聞] 新 iPhone 即將上市 台積電傳最早 5 月量
2023-05-10,[其他] 台積電公司2019年4月營收報告
2023-05-09,Re: [標的] 2330  台積電  多
2023-05-09,Re: [標的] 2330  台積電  多
2023-05-09,[新聞] 高盛5G報告 喊買台積電，目標價310元
2023-05-04,[新聞] 台積電貴爆還能買?他狠開1槍 驚揭3大盲點
2023-05-03,Re: [新聞] 台積電急找綠電卻因台電卡位買不到　經
2023-05-01,Re: [新聞] 台積電急找綠電卻因台電卡位買不到　經
2023-05-01,Re: [新聞] 台積電急找綠電卻因台電卡位買不到　經
2023-05-01,Re: [新聞] 台積電急找綠電卻因台電卡位買不到　經
2023-04-30,Re: [新聞] 台積電急找綠電卻因台電卡位買不到　經
2023-04-30,Re: [新聞] 台積電急找綠電卻因台電卡位買不到　經
2023-04-30,Re: [新聞] 台積電急找綠電卻因台電卡位買不到　經
2023-04-30,Re: [新聞] 台積電急找綠電卻因台電卡位買不到　經
2023-04-30,[新聞] 台積電急找綠電卻因台電卡位買不到　經
2023-04-26,[標的] 2330台積電 空
2023-04-24,[新聞] 報廢10萬片晶圓虧169億！台積電撤高層後
2023-04-24,Re: [新聞] 最懂台積電分析師 喊目標價196元
2023-04-18,[新聞] 台積電明年起季季配息，全年股利不低於今年，至少10元起跳
2023-04-19,[新聞] 法說會報喜 花旗喊台積電目標價305元 美
2023-04-18,[新聞] 台積電：第1季是谷底　毛利率一季會比一
2023-04-18,[標的] 2330台積電 三尊頭or真突破
2023-04-18,Re: [新聞] 台積電首季每股賺2.37元　季減38.6%
2023-04-18,Re: [新聞] 台積電首季每股賺2.37元　季減38.6%
2023-04-18,[新聞] 高通、蘋果復合 5G晶片大單台積電廝殺三
2023-04-18,[請益] 台積電法說會應有中文的同步翻譯
2023-04-17,[新聞] 罕見回擊三星　台積電推6奈米製程明年首
2023-04-16,[新聞] 台積電宣佈推出6奈米製程
2023-04-11,[標的] 2330 台積電 多
2023-04-10,[新聞] 台積電首季營收年衰退 11.8%，符合調降財
2023-04-10,[其他] 台積電108年3月營收報告
2023-04-10,[新聞] 台積電7奈米+、5奈米進程領先　大聯盟營
2023-04-09,[新聞] 貿易戰反帶動庫存　外資：台積電Q2 7奈
2023-04-04,[新聞] 狠甩三星 　台積電推出5奈米開放創新平台
2023-04-02,[請益] 台積電年報 出爐
2023-03-30,[新聞] 第一季重磅布局 12大法人認養股 台積電居
2023-03-29,[心得] 台積電等半導體中游廠商 整理
2023-03-27,[新聞] 半導體專利戰再起！ITC啟動337調查台積電
2023-03-22,[新聞] Apple Car有影？傳台積電鎖定意法、蘋果
2023-03-21,Re: [標的] 2330台積電 空
2023-03-20,[標的] 2330 台積電 多
2023-03-18,[新聞] 蘋概三王各擁題材 台積電股價飆近5個月高點
2023-03-18,[新聞] 台積電光阻液出包 傳牽動14B廠、品管部
2023-03-11,[新聞] iPhone砍單、晶圓報廢衝擊　台積電上半年
2023-03-09,[新聞] 存股達人報酬率暴漲88倍 身價全靠台積電!
