Date,Title,Source
2025-09-16,〈台股盤前要聞〉台積電除息影響指數約40點、國泰金上修台灣GDP預測、健喬收購健亞股權,cnyes_hist
2025-09-16,台積電第19度上演秒填息 大漲30元衝上1280元再寫新天價,cnyes_hist
2025-09-16,〈台股開盤〉台積電秒填息聚攏多頭人氣 開低翻紅拉至25623點再創歷史高,cnyes_hist
2025-09-16,〈焦點股〉化合物半導體題材火熱 嘉晶尾盤亮燈漲停,cnyes_hist
2025-09-16,聯發科首顆2奈米晶片採台積電製程 預計2026年底上市,cnyes_hist
2025-09-16,台積填息帶飛台股 外資加碼270億 三大法人買超236.3億元,cnyes_hist
2025-09-16,印能科技第四代產品放量 明年營收估增逾3成,cnyes_hist
2025-09-16,股創高掩不住資金轉向，盤面錯殺股低接好時機浮現：台積電、雙鴻、AES-KY、眾達-KY、昇陽半導體、新應材、台特化,cnyes_hist
2025-09-16,【量大強漲股整理】即將迎接軍工航太展，軍工股有【戲】可期?黑馬股留意誰?,cnyes_hist
2025-09-16,外資買超270億元連11買 狂買半導體股 掃貨DRAM雙雄9.3萬張,cnyes_hist
2025-09-16,台股再登頂！主動型台股基金績效突飛猛進 海放被動式ETF,cnyes_hist
2025-09-17,外資中止連11買調節57億元 期貨空單大增  9月以來首度出脫台積電,cnyes_hist
2025-09-17,【產業觀察】台積電CoWoS技術換碳化矽？AI散熱黑馬股浮現?,cnyes_hist
2025-09-17,〈台股開盤〉高檔整理跌逾百點 台積電稍息 塑化、碳化矽族群竄紅,cnyes_hist
2025-09-17,〈台股盤後〉高檔多頭戒備 重量級權值股漲勢暫歇 跌191點收25438點,cnyes_hist
2025-09-17,美晶片股創8年最長漲勢！分析師看好輝達、台積電笑到最後,cnyes_hist
2025-09-17,美降息前台股波動！跌近200點作收 抓潛力股機會來了？,cnyes_hist
2025-09-17,降息前市場觀望，台股高檔震盪、結構仍偏多：台積電、眾達-KY、雙鴻、AES-KY、昇陽半導體,cnyes_hist
2025-09-17,元富估聯準會年底前降息2-3碼 推升台股上看26700點,cnyes_hist
2025-09-18,降息推動多頭續航，台股刷新高點，法人資金回流鎖定低估成長股：台積電、雙鴻、眾達-KY、AES-KY、昇陽半導體,cnyes_hist
2025-09-18,輝達調升HBM4規格 研調估SK海力士2026年仍是主力供應商,cnyes_hist
2025-09-18,〈台股盤前要聞〉外資轉賣台股調節台積電、國安基金退場時機還未到、 航太國防展開展,cnyes_hist
2025-09-18,〈台股開盤〉美降息來了 台積電率電子股熱情高漲 漲175點逼近歷史高,cnyes_hist
2025-09-19,賣台積電獲利出場後 皇翔再出手砸4.79億元改買進545張台達電,cnyes_hist
2025-09-19,台股自歷史高點拉回近300點 外資轉賣157億元 反手大買台泥14萬張,cnyes_hist
2025-09-19,命中上週產業飆股！記憶體、被動元件接棒衝，下一波漲勢由誰領軍？,cnyes_hist
2025-09-19,台股爆量軋空結束訊號? 資金轉進「低估成長股」搶攻下一波輪動：良維、雙鴻、中砂、眾達-KY,cnyes_hist
2025-09-19,〈台股盤後〉台積電帶量殺尾盤 跌190點收25578點 周線仍漲103點,cnyes_hist
2025-09-19,全球晶片格局重塑！輝達入股英特爾 台積電、AMD壓力陡增,cnyes_hist
2025-09-19,輝達入股英特爾 施振榮：對AI發展影響要大過對晶圓代工影響,cnyes_hist
2025-09-20,利率連6凍、電價調漲、聯準會降息一碼 本周大事回顧,cnyes_hist
2025-09-22,台積電2奈米客戶激增至15家 供應鏈大進補,cnyes_hist
2025-09-22,〈台股盤前要聞〉外資高檔調節台積電、三星也傳DRAM漲價、雙貸族人數金額雙創高,cnyes_hist
2025-09-22,〈台股盤後〉台積電衝上1295元新高 強拉指數大漲302點再創歷史高,cnyes_hist
2025-09-22,〈聯發科新晶片亮相〉推新一代旗艦級晶片 天璣9500採N3P製程,cnyes_hist
2025-09-22,〈聯發科新晶片亮相〉因應美國客戶 有意在台積電亞利桑那廠投片,cnyes_hist
2025-09-22,【量大強漲股整理】集團作帳行情啟動，華新麗華集團發動後，誰有潛力?!,cnyes_hist
2025-09-22,台積電創高撐盤，矽光子與AI供應鏈強攻，量價背離挑選低估成長股：台積電、雙鴻、眾達-KY、AES-KY、昇陽半導體,cnyes_hist
2025-09-22,台股天價逼近2萬6  外資、投信趁高調節台積電 但聯手買超DRAM雙雄,cnyes_hist
2025-09-23,台股衝破2萬6創新高 3年不到翻倍飆漲 凱基：還會延續到2026年,cnyes_hist
2025-09-23,台積電領軍再創高，中小型股承壓操作難度增：台積電、眾達-KY、AES-KY、昇陽半導體,cnyes_hist
2025-09-23,台股超車港股重現黃金交叉 分析師：高點還有高點但留意轉折點出現,cnyes_hist
2025-09-23,【量大強漲股整理】集團股一波接一波，能率集團發動後，下一個接棒的是誰?,cnyes_hist
2025-09-23,〈台股開盤〉大漲逾200點跳空躍過2萬6  台積電再飆新天價1325元,cnyes_hist
2025-09-23,NVIDIA 投資 OpenAI 與 Intel，洞見未來AI新帝國，台廠供應鏈大受惠!,cnyes_hist
2025-09-23,台積電又刷新天價衝上1330元 市值飆出34.5兆,cnyes_hist
2025-09-23,〈台股盤前要聞〉台股天價挑戰2萬6、聯發科天璣9500大進擊、台積電2奈米客戶激增,cnyes_hist
2025-09-23,【趨勢觀點】NVIDIA入股Intel不是轉單台積電？3大關鍵拆解這場豪賭的真意！,cnyes_hist
2025-09-24,搭台積電衝高列車 統一證這檔ETN創發行新高價位,cnyes_hist
2025-09-24,伺服器需求強化排擠效應 Q4 DRAM價格再漲8-13%,cnyes_hist
2025-09-24,台股兩萬六能站穩？專家點高檔操作關鍵 減碼水位「看這裡」,cnyes_hist
2025-09-24,【量大強漲股整理】九月份季底作帳行情啟動下，集團股該如何選股?,cnyes_hist
2025-09-24,台股創高震盪收黑，資金加速輪動中小型與低位階股：台積電、辛耘、AES-KY、昇陽半導體,cnyes_hist
2025-09-25,傳英特爾爭取蘋果入股 童子賢：投資僅是潤滑彼此關係、不代表掌握技術,cnyes_hist
2025-09-25,外資賣超1.4億元連2賣 兩天倒貨台積電逾1.2萬張,cnyes_hist
2025-09-25,良維華麗轉身，節前當沖過熱、內資換手浮現，台股短線操作風險升溫：台積電、雙鴻、昇陽半導體、眾達-KY、中砂,cnyes_hist
2025-09-25,龔明鑫回應「晶片風險論」：台灣強大是全球供應鏈保證 台積電地位「穩如磐石」,cnyes_hist
2025-09-25,M31推N6eTM超低功耗IP 偕同台積電搶AIoT商機,cnyes_hist
2025-09-25,〈台股盤後〉台積電漲多回檔跌20元 拖累指數收跌172點險守2萬6,cnyes_hist
2025-09-25,高通最新旗艦晶片Snapdragon 8 Elite Gen 5 採3奈米製程,cnyes_hist
2025-09-25,台積電美國廠換將 執行長王英郎10月起交棒莊瑞萍,cnyes_hist
2025-09-25,台積電新武器曝光！用AI設計AI晶片 拚能效提升10倍,cnyes_hist
2025-09-26,〈明年最低工資漲〉商總許舒博：傳產哀鴻遍野、不領最低工資者反受其害,cnyes_hist
2025-09-26,英特爾再傳接洽台積電合作或投資 想透過「股東綁定」策略步步施壓,cnyes_hist
2025-09-26,達明：評估美國設廠機會 透過AI+視覺整合力求打破機器人紅海市場,cnyes_hist
2025-09-26,10月出遊就靠這波？連假前台股震盪加劇！這些概念股有機會領漲反彈？,cnyes_hist
2025-09-26,〈台股開盤〉漲多拉回 權值股4大天王全跌 跌近500點棄守2萬6關,cnyes_hist
2025-09-26,台股急跌未失多頭慣性，季底結帳壓力釋放觀察月線支撐：台積電、雙鴻、昇陽半導體、眾達-KY、中砂,cnyes_hist
2025-09-27,台積電不只買金融債還入手甲骨文公司債 近3月斥1.25億美元買這4家,cnyes_hist
2025-09-28,碳化矽應用擴展先進封裝，SiC晶圓佈局解析與散熱材料潛力：環球晶,cnyes_hist
2025-09-29,〈台股風向球〉又有關稅雜音 光輝10月開局恐有漲多拉回壓力,cnyes_hist
2025-09-29,美商務部長：台灣與美國晶片製造必須「五五分」,cnyes_hist
2025-09-30,臺德半導體聯盟深化 已有85名德生來台赴台積電訓練,cnyes_hist
2025-09-30,台股量縮反彈，法人作帳推升主流，汰弱留強迎接第四季：台積電、雙鴻、昇陽半導體、眾達-KY、AES-KY,cnyes_hist
2025-09-30,台積電改良無塵室空調設計 風機效能突破60%,cnyes_hist
2025-09-30,〈台股開盤〉九月魔咒變靈藥 不畏「晶片五五分」再向2萬6發起挑戰,cnyes_hist
2025-09-30,〈台股盤前要聞〉台積電入手甲骨文公司債、台幣貶破30.5元創3周低、SCFI連4跌,cnyes_hist
2025-09-30,〈台股盤後〉台積電尾盤爆量遭摜壓 漲點縮至240點勉強站上10日線,cnyes_hist
2025-10-01,【量大強漲股整理】集團股一波接一波，【1504東元】噴出後，下一個接棒的是誰?,cnyes_hist
2025-10-01,三大法人連袂買超162億 外資加碼緯創、鴻海近萬張 連2買台積電,cnyes_hist
2025-10-01,台積電供應鏈迅得Q3營收16.66億元續寫歷史新高 年增達26%,cnyes_hist
2025-10-01,台股十月開局留上影線震盪 成交量仍是行情關鍵：台積電、鴻海、台達電、良維,cnyes_hist
2025-10-01,兩萬六到了又壓回！台股10月天 專家示警「轉空訊號」,cnyes_hist
2025-10-01,大立光10/9法說會釋出展望 市場關注新應用及稼動率走勢,cnyes_hist
2025-10-01,英特爾新一代筆電CPU年底量產 部分將採台積電製程,cnyes_hist
2025-10-01,〈台股盤後〉不畏美雜音干擾 台積電領攻漲162點 2萬6得而復失,cnyes_hist
2025-10-01,〈台股開盤〉10月開門紅 台積電披紅褂漲40元 噴漲400點攻上26200點,cnyes_hist
2025-10-02,傳AMD早期洽談委託英特爾代工 英特爾股價大漲逾7%,cnyes_hist
2025-10-02,〈台股開盤〉台積電漲3%寫新天價 噴漲逾500點創26489點歷史高,cnyes_hist
2025-10-02,台積電大漲逾3%衝上1370元 市值達35兆元雙創高,cnyes_hist
2025-10-02,〈台股盤後〉台積電率AI、記憶體族群走揚 大漲395點再刷收盤新高,cnyes_hist
2025-10-02,台美晶片五五分 童子賢：若有損台灣產業競爭力則持反對意見,cnyes_hist
2025-10-02,【量大強漲股整理】Q4行情啟動，選股的五大重點，大揭密?!,cnyes_hist
2025-10-02,台股創高 Q4聚焦四大天王提前布局：台積電、均豪、昇陽半導體、中砂、台特化,cnyes_hist
2025-10-03,【量大強漲股整理】Q4作夢行情啟動，五大潛力主流股大公開?!,cnyes_hist
2025-10-03,台股軋空看回不回 中秋會變盤？鎖定四大天王：台積電、雙鴻、世芯-KY、聯發科,cnyes_hist
2025-10-03,台積電明年起調漲3、5奈米價格 外資調升目標價至1620元,cnyes_hist
2025-10-03,日月光衝刺先進封裝 斥資176億元建K18B廠 2028年Q1啟用,cnyes_hist
2025-10-03,〈台股盤後〉台積電衝上1400元 中秋前收26761點史高 周線大漲1180點,cnyes_hist
2025-10-05,大立光9月營收62.35億元改寫11個月來新高  10/9法說林恩平釋出展望,cnyes_hist
2025-10-05,OpenAI鎖定台積電與鴻海！執行長奧特曼展開東亞募資合作之旅,cnyes_hist
2025-10-06,台積電終結一個時代！晶圓代工價格大漲、2奈米製程成本飆升影響全球半導體市場,cnyes_hist
2025-10-06,〈台股風向球〉牛氣沖天挑戰2萬7 族群輪動驚驚漲,cnyes_hist
2025-10-07,外資追高加碼6億、投信續賣61億 三大法人買超58.87億元,cnyes_hist
2025-10-07,台積電仙人指路　中秋不變盤皆命中 拉積盤需要耐心：台積電、鴻海、雙鴻、華邦電、南亞科,cnyes_hist
2025-10-07,〈台股盤後〉台積電帶飛台股連3交易日飆新高 大漲450點收27211點,cnyes_hist
2025-10-07,外資坐轎僅加碼6億元 自台積電提款175億元並加空台指期2752口,cnyes_hist
2025-10-07,別被「高點」嚇跑！AI 巨浪上的黃金十年開跑!投資人加油!,cnyes_hist
2025-10-07,【時事觀察】台積電（2330）股價再創高！法說會前，真正的關鍵在哪？,cnyes_hist
2025-10-07,台積電連三日創新高飆上1435元 市值衝破37.2兆元,cnyes_hist
2025-10-08,〈台股盤前要聞〉外資逢高出脫台積電、外匯存底突破6000億美元、威剛喊記憶體Q4大多頭,cnyes_hist
2025-10-08,〈台股開盤〉台積電漲多拉回  2萬7大關破防 跌逾300點進行整理,cnyes_hist
2025-10-08,〈台股盤後〉台積電攻頂路暫歇 中小型股活躍串場 跌148點守住2萬7,cnyes_hist
2025-10-08,節前量縮觀望升溫　9月營收公布期 四大天王切入點浮現? ：台積電、AES-KY、雙鴻、南亞科、智邦,cnyes_hist
2025-10-08,外資轉賣超140億元 兩個交易日提款台積電逾310億元,cnyes_hist
2025-10-08,AI、光通訊產品需求發光 波若威9月營收年月雙增,cnyes_hist
2025-10-09,投信投顧公會理事長尤昭文看好神山撐台股 「喊3萬點都不稀奇了」,cnyes_hist
2025-10-09,外資由賣轉買44億元 連14買超台新新光金近30萬張 連三賣台積電,cnyes_hist
2025-10-09,【量大強漲股整理】十月份選股的五大關鍵報你知，黑馬股大公開?,cnyes_hist
2025-10-09,〈大立光法說〉林恩平：10月出貨力道仍爲高峰 11月較10月下滑,cnyes_hist
2025-10-09,創高確立多頭結構 台積法說前聚焦布局潛力股：台積電、台達電、奇鋐,cnyes_hist
2025-10-09,台積電Q3營收9899億元 季增6%超標、創下單季新高,cnyes_hist
2025-10-09,〈台股盤後〉台積電推高台股漲238點再刷新天價 周線連七漲噴漲3537點,cnyes_hist
2025-10-09,〈台股開盤〉攻高無極限 台積電飆風再起 漲400點再創27463點新高,cnyes_hist
2025-10-09,〈台股盤前要聞〉外資2天提款台積電310億、台幣連3貶、緯創Q3營收年增逾倍,cnyes_hist
2025-10-09,"營收速報  - 台積電(2330)9月營收3,309.81億元年增率高達31.41％",cnyes_hist
2025-10-10,大立光法說、台積電Q3營收創高、CPI創近4年半以來新低 本周大事回顧,cnyes_hist
2025-10-10,OpenAI晶片代工仍首選台積電！奧特曼：不急於轉向英特爾,cnyes_hist
2025-10-11,台積電、三星、英特爾先進製程競賽白熱化！全球首款1.8奈米晶片問世,cnyes_hist
2025-10-11,台積電2奈米製程啟動新一輪資本支出循環:聖暉、上品、新應材,cnyes_hist
2025-10-12,〈台股風向球〉中國稀土禁令掐架太狠 國安基金嚴陣以待防崩跌,cnyes_hist
2025-10-12,中國稀土風暴來襲 全球半導體供應鏈遭鎖喉 台積電法說受矚,cnyes_hist
2025-10-13,台股失守2萬7 外資猛砍563億元 甩賣台積電、鴻海各1.9萬張,cnyes_hist
2025-10-13,台股開低走高止穩訊號浮現? 籌碼與匯率仍是關鍵觀察重心：台積電、台達電、緯穎、奇鋐、良維,cnyes_hist
2025-10-13,【量大強漲股整理】中美貿易戰開打？台股有機會【先蹲後跳】？關鍵看甚麼？,cnyes_hist
2025-10-13,〈台股盤後〉台達電、華碩穩住多頭陣腳 跌點收斂至378點未守住2萬7,cnyes_hist
2025-10-13,〈台股開盤〉稀土禁令空襲暴跌逾800點 台積電守1400元、台達電突圍再闖千金,cnyes_hist
2025-10-13,〈台幣〉匯市未見恐慌竄逃壓力 貶幅約0.15%左右,cnyes_hist
2025-10-14,黃仁勳點名！告別低壓 AC 供電，800VDC 高壓直流電成 AI 運算時代標準配置,cnyes_hist
2025-10-14,人文AI人才也很搶手 104、陽明交大和台積電首度合開「人文半導體專班」,cnyes_hist
2025-10-14,皇翔再砸6.62億元搶進台達電690張每股持股成本960元,cnyes_hist
2025-10-14,南亞科利多出盡、台股爆量長黑：結算前市場在說什麼？: 台積電、南亞科、良維、雙鴻、鴻海,cnyes_hist
2025-10-14,外資賣超163億元 重砍4家電子代工廠6.5萬張 5天減碼台積電4.37萬張,cnyes_hist
2025-10-14,【量大強漲股整理】台股創新高後回檔下，有機會在上嗎?關鍵是甚麼?潛力股鎖定誰?,cnyes_hist
2025-10-14,〈台股開盤〉美中貿易情勢稍緩 反彈大漲逾500點衝27507點新高,cnyes_hist
2025-10-15,台積電供應鏈志聖1-3季營收及獲利都創同期新高  EPS 3.78元,cnyes_hist
2025-10-15,台積法說前資金回流電子，AI與散熱族群再啟主升段：台積電、雙鴻、昇陽半導體、眾達-KY、AES-KY、良維,cnyes_hist
2025-10-15,"【量大強漲股整理】台股站穩27,000點後，如何解讀?OCP大會登場下，潛力股鎖定誰?",cnyes_hist
2025-10-15,〈台股盤後〉台積電攀新高、AI股助攻跨過2萬7 漲482點收最高點,cnyes_hist
2025-10-15,〈焦點股〉外資相挺、矽基代工展望佳 嘉晶尾盤亮燈飆漲停,cnyes_hist
2025-10-15,【時事觀察】量子概念股點火！台積電、聯發科、鴻海都有沾邊？下一波黑科技行情來了？,cnyes_hist
